temp,preci,rh,ws,sp,temp1,preci1,rh1,ws1,sp1,temp2,preci2,rh2,ws2,sp2,temp3,preci3,rh3,ws3,sp3,XJ,dailyNum
21.18273000000005,84.69340500000001,0.604,3.0355966,898.6001,23.55856,107.71203,0.5688,3.6894474,894.3889999999999,21.158900000000017,43.842477,0.3671,3.598002,894.0708999999999,16.145440000000008,25.204422,0.2824,4.2175827,897.2316000000001,5919244.0,1017.0
12.69580000000002,53.593722,0.5038,4.115854,901.3715,21.18273000000005,84.69340500000001,0.604,3.0355966,898.6001,23.55856,107.71203,0.5688,3.6894474,894.3889999999999,21.158900000000017,43.842477,0.3671,3.598002,894.0708999999999,6147577.0,548.0
5.058400000000006,12.4167009,0.4325,3.7908225,905.1538,12.69580000000002,53.593722,0.5038,4.115854,901.3715,21.18273000000005,84.69340500000001,0.604,3.0355966,898.6001,23.55856,107.71203,0.5688,3.6894474,894.3889999999999,6306764.0,436.0
-4.5298499999999535,3.7391604,0.4616,3.5864432,905.554,5.058400000000006,12.4167009,0.4325,3.7908225,905.1538,12.69580000000002,53.593722,0.5038,4.115854,901.3715,21.18273000000005,84.69340500000001,0.604,3.0355966,898.6001,6387480.0,798.0
-14.97663,1.8502758,0.4558,3.9812477,908.2979,-4.5298499999999535,3.7391604,0.4616,3.5864432,905.554,5.058400000000006,12.4167009,0.4325,3.7908225,905.1538,12.69580000000002,53.593722,0.5038,4.115854,901.3715,6403981.0,792.0
-13.121159999999977,1.3668795,0.4688,3.6852307,907.30664,-14.97663,1.8502758,0.4558,3.9812477,908.2979,-4.5298499999999535,3.7391604,0.4616,3.5864432,905.554,5.058400000000006,12.4167009,0.4325,3.7908225,905.1538,6390370.0,852.0
-10.94232999999997,3.2837802,0.4233,3.5233798,905.3334,-13.121159999999977,1.3668795,0.4688,3.6852307,907.30664,-14.97663,1.8502758,0.4558,3.9812477,908.2979,-4.5298499999999535,3.7391604,0.4616,3.5864432,905.554,6390380.0,935.0
-0.3739400000000046,5.7232356,0.2971,3.9251902,901.1685,-10.94232999999997,3.2837802,0.4233,3.5233798,905.3334,-13.121159999999977,1.3668795,0.4688,3.6852307,907.30664,-14.97663,1.8502758,0.4558,3.9812477,908.2979,6445401.0,1363.0
8.690300000000036,13.7926068,0.2475,4.2035728,898.6492999999999,-0.3739400000000046,5.7232356,0.2971,3.9251902,901.1685,-10.94232999999997,3.2837802,0.4233,3.5233798,905.3334,-13.121159999999977,1.3668795,0.4688,3.6852307,907.30664,6583407.0,1512.0
14.33474000000001,41.159685,0.2855,4.727209,896.6222,8.690300000000036,13.7926068,0.2475,4.2035728,898.6492999999999,-0.3739400000000046,5.7232356,0.2971,3.9251902,901.1685,-10.94232999999997,3.2837802,0.4233,3.5233798,905.3334,6813213.0,1608.0
20.39834000000002,50.21595599999999,0.4173,3.702297,895.05305,14.33474000000001,41.159685,0.2855,4.727209,896.6222,8.690300000000036,13.7926068,0.2475,4.2035728,898.6492999999999,-0.3739400000000046,5.7232356,0.2971,3.9251902,901.1685,7121118.0,1568.0
22.37432000000001,65.858952,0.4985,3.2613823,894.0328,20.39834000000002,50.21595599999999,0.4173,3.702297,895.05305,14.33474000000001,41.159685,0.2855,4.727209,896.6222,8.690300000000036,13.7926068,0.2475,4.2035728,898.6492999999999,7473069.0,1420.0
19.72408000000001,80.811696,0.5504,3.4444852,897.6569999999999,22.37432000000001,65.858952,0.4985,3.2613823,894.0328,20.39834000000002,50.21595599999999,0.4173,3.702297,895.05305,14.33474000000001,41.159685,0.2855,4.727209,896.6222,7821242.0,1099.0
16.258050000000026,24.2426328,0.4474,3.5322125,903.051,19.72408000000001,80.811696,0.5504,3.4444852,897.6569999999999,22.37432000000001,65.858952,0.4985,3.2613823,894.0328,20.39834000000002,50.21595599999999,0.4173,3.702297,895.05305,8115674.0,861.0
5.49508000000003,20.208981,0.4444,3.9344757,905.4763,16.258050000000026,24.2426328,0.4474,3.5322125,903.051,19.72408000000001,80.811696,0.5504,3.4444852,897.6569999999999,22.37432000000001,65.858952,0.4985,3.2613823,894.0328,8319213.0,800.0
-4.988319999999987,7.7100885,0.4559,3.9999309,905.9671,5.49508000000003,20.208981,0.4444,3.9344757,905.4763,16.258050000000026,24.2426328,0.4474,3.5322125,903.051,19.72408000000001,80.811696,0.5504,3.4444852,897.6569999999999,8419873.0,903.0
-13.294169999999951,5.3362902000000005,0.5901,3.7571692,905.9578,-4.988319999999987,7.7100885,0.4559,3.9999309,905.9671,5.49508000000003,20.208981,0.4444,3.9344757,905.4763,16.258050000000026,24.2426328,0.4474,3.5322125,903.051,8436485.0,859.0
-13.178259999999966,3.306261,0.6373,2.9766862,906.98484,-13.294169999999951,5.3362902000000005,0.5901,3.7571692,905.9578,-4.988319999999987,7.7100885,0.4559,3.9999309,905.9671,5.49508000000003,20.208981,0.4444,3.9344757,905.4763,8413639.0,890.0
-8.511239999999987,6.1021815,0.4746,3.5963464,906.35125,-13.178259999999966,3.306261,0.6373,2.9766862,906.98484,-13.294169999999951,5.3362902000000005,0.5901,3.7571692,905.9578,-4.988319999999987,7.7100885,0.4559,3.9999309,905.9671,8408526.0,761.0
-0.4285600000000045,6.3881934,0.3289,4.3011556,900.8726,-8.511239999999987,6.1021815,0.4746,3.5963464,906.35125,-13.178259999999966,3.306261,0.6373,2.9766862,906.98484,-13.294169999999951,5.3362902000000005,0.5901,3.7571692,905.9578,8474964.0,1689.0
7.763900000000035,13.0088376,0.2134,4.1439605,903.5888,-0.4285600000000045,6.3881934,0.3289,4.3011556,900.8726,-8.511239999999987,6.1021815,0.4746,3.5963464,906.35125,-13.178259999999966,3.306261,0.6373,2.9766862,906.98484,8649549.0,1841.0
14.930900000000008,34.643676000000006,0.329,4.360554,896.2939,7.763900000000035,13.0088376,0.2134,4.1439605,903.5888,-0.4285600000000045,6.3881934,0.3289,4.3011556,900.8726,-8.511239999999987,6.1021815,0.4746,3.5963464,906.35125,8943017.0,2080.0
20.32156000000004,43.4202,0.3876,3.7338793,894.3266,14.930900000000008,34.643676000000006,0.329,4.360554,896.2939,7.763900000000035,13.0088376,0.2134,4.1439605,903.5888,-0.4285600000000045,6.3881934,0.3289,4.3011556,900.8726,9337465.0,1981.0
23.10560000000004,50.33859,0.487,3.3610544,894.97586,20.32156000000004,43.4202,0.3876,3.7338793,894.3266,14.930900000000008,34.643676000000006,0.329,4.360554,896.2939,7.763900000000035,13.0088376,0.2134,4.1439605,903.5888,9788298.0,1713.0
20.01525000000004,98.50053,0.5662,3.528901,895.83016,23.10560000000004,50.33859,0.487,3.3610544,894.97586,20.32156000000004,43.4202,0.3876,3.7338793,894.3266,14.930900000000008,34.643676000000006,0.329,4.360554,896.2939,10233220.0,1245.0
14.116700000000035,64.32454800000001,0.5376,3.6951883,901.5479,20.01525000000004,98.50053,0.5662,3.528901,895.83016,23.10560000000004,50.33859,0.487,3.3610544,894.97586,20.32156000000004,43.4202,0.3876,3.7338793,894.3266,10607750.0,844.0
4.381650000000036,15.068115000000002,0.4219,3.977991,905.46,14.116700000000035,64.32454800000001,0.5376,3.6951883,901.5479,20.01525000000004,98.50053,0.5662,3.528901,895.83016,23.10560000000004,50.33859,0.487,3.3610544,894.97586,10863960.0,890.0
-4.507849999999962,13.9140144,0.5371,3.7230947,908.0292,4.381650000000036,15.068115000000002,0.4219,3.977991,905.46,14.116700000000035,64.32454800000001,0.5376,3.6951883,901.5479,20.01525000000004,98.50053,0.5662,3.528901,895.83016,10986740.0,889.0
-15.859399999999994,1.41187866,0.607,3.8885393,907.1597,-4.507849999999962,13.9140144,0.5371,3.7230947,908.0292,4.381650000000036,15.068115000000002,0.4219,3.977991,905.46,14.116700000000035,64.32454800000001,0.5376,3.6951883,901.5479,11000710.0,1121.0
,,,,,-15.859399999999994,1.41187866,0.607,3.8885393,907.1597,-4.507849999999962,13.9140144,0.5371,3.7230947,908.0292,4.381650000000036,15.068115000000002,0.4219,3.977991,905.46,,
,,,,,,,,,,-15.859399999999994,1.41187866,0.607,3.8885393,907.1597,-4.507849999999962,13.9140144,0.5371,3.7230947,908.0292,,
,,,,,,,,,,,,,,,-15.859399999999994,1.41187866,0.607,3.8885393,907.1597,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
